SNP	linkage_group	scaff	cM	bp	bootstrap_cm	bootstrap_bp
SNP5001	NA	ScYP8k32HRSCAF3ch10	NA	3215691	1	99
SNP5002	NA	ScYP8k32HRSCAF3ch10	NA	3285597	1	99
SNP5003	NA	ScYP8k32HRSCAF3ch10	NA	3286182	1	99
SNP5004	NA	ScYP8k32HRSCAF3ch10	NA	3322856	1	100
SNP5005	NA	ScYP8k32HRSCAF3ch10	NA	3323465	1	100
SNP5006	NA	ScYP8k32HRSCAF3ch10	NA	3371490	1	100
SNP5007	NA	ScYP8k32HRSCAF3ch10	NA	3381599	1	100
SNP5008	NA	ScYP8k32HRSCAF3ch10	NA	3404566	1	100
SNP5009	NA	ScYP8k32HRSCAF3ch10	NA	3484948	1	100
SNP5010	NA	ScYP8k32HRSCAF3ch10	NA	3569333	1	100
SNP5011	NA	ScYP8k32HRSCAF3ch10	NA	3581312	1	100
SNP5012	NA	ScYP8k32HRSCAF3ch10	NA	3860327	1	100
SNP5013	NA	ScYP8k32HRSCAF3ch10	NA	3995331	1	100
SNP5014	NA	ScYP8k32HRSCAF3ch10	NA	3995934	1	100
SNP5015	NA	ScYP8k32HRSCAF3ch10	NA	4142413	1	100
SNP5016	NA	ScYP8k32HRSCAF3ch10	NA	4165347	1	100
SNP5017	NA	ScYP8k32HRSCAF3ch10	NA	4280217	1	100
SNP5018	NA	ScYP8k32HRSCAF3ch10	NA	4582533	1	100
SNP5019	NA	ScYP8k32HRSCAF3ch10	NA	4647612	1	100
SNP5020	NA	ScYP8k32HRSCAF3ch10	NA	4672781	1	100
SNP5021	NA	ScYP8k32HRSCAF3ch10	NA	4673319	1	100
SNP5022	NA	ScYP8k32HRSCAF3ch10	NA	4822543	1	100
SNP5023	NA	ScYP8k32HRSCAF3ch10	NA	4994878	1	100
SNP5024	NA	ScYP8k32HRSCAF3ch10	NA	5052813	1	100
SNP5025	NA	ScYP8k32HRSCAF3ch10	NA	5058570	1	100
SNP5026	NA	ScYP8k32HRSCAF3ch10	NA	5062942	1	100
SNP5027	NA	ScYP8k32HRSCAF3ch10	NA	5078795	1	100
SNP5028	NA	ScYP8k32HRSCAF3ch10	NA	5097183	1	100
SNP5029	NA	ScYP8k32HRSCAF3ch10	NA	5114450	1	100
SNP5030	NA	ScYP8k32HRSCAF3ch10	NA	5135926	1	100
SNP5031	NA	ScYP8k32HRSCAF3ch10	NA	5171633	1	100
SNP5032	NA	ScYP8k32HRSCAF3ch10	NA	5176755	1	100
SNP5033	NA	ScYP8k32HRSCAF3ch10	NA	5185652	1	100
SNP5034	NA	ScYP8k32HRSCAF3ch10	NA	5188223	1	100
SNP5035	NA	ScYP8k32HRSCAF3ch10	NA	5189172	1	100
SNP5036	NA	ScYP8k32HRSCAF3ch10	NA	5205540	1	100
SNP5037	NA	ScYP8k32HRSCAF3ch10	NA	5206100	1	100
SNP5038	NA	ScYP8k32HRSCAF3ch10	NA	5210109	1	100
SNP5039	NA	ScYP8k32HRSCAF3ch10	NA	5273995	1	100
SNP5040	NA	ScYP8k32HRSCAF3ch10	NA	5276482	1	100
SNP5041	NA	ScYP8k32HRSCAF3ch10	NA	5309464	1	100
SNP5042	NA	ScYP8k32HRSCAF3ch10	NA	5468053	1	100
SNP5043	NA	ScYP8k32HRSCAF3ch10	NA	5570350	1	100
SNP5044	NA	ScYP8k32HRSCAF3ch10	NA	5605793	1	100
SNP5045	NA	ScYP8k32HRSCAF3ch10	NA	5622127	1	100
SNP5046	10	ScYP8k32HRSCAF3ch10	32.573	5630715	6	100
SNP5047	NA	ScYP8k32HRSCAF3ch10	NA	5635265	6	100
SNP5048	NA	ScYP8k32HRSCAF3ch10	NA	5635891	6	100
SNP5049	NA	ScYP8k32HRSCAF3ch10	NA	5662013	6	100
SNP5050	NA	ScYP8k32HRSCAF3ch10	NA	5698330	6	100
SNP5051	NA	ScYP8k32HRSCAF3ch10	NA	5846952	6	100
SNP5052	NA	ScYP8k32HRSCAF3ch10	NA	5847378	6	100
SNP5053	NA	ScYP8k32HRSCAF3ch10	NA	5991644	6	100
SNP5054	NA	ScYP8k32HRSCAF3ch10	NA	6085437	6	100
SNP5055	NA	ScYP8k32HRSCAF3ch10	NA	6299984	6	100
SNP5056	NA	ScYP8k32HRSCAF3ch10	NA	6372487	6	100
SNP5057	NA	ScYP8k32HRSCAF3ch10	NA	6403565	6	100
SNP5058	NA	ScYP8k32HRSCAF3ch10	NA	6562581	6	100
SNP5059	NA	ScYP8k32HRSCAF3ch10	NA	6609853	6	101
SNP5060	10	ScYP8k32HRSCAF3ch10	37.796	6713288	7	101
SNP5061	10	ScYP8k32HRSCAF3ch10	38.007	6759341	7	101
SNP5062	NA	ScYP8k32HRSCAF3ch10	NA	6897365	7	101
SNP5063	NA	ScYP8k32HRSCAF3ch10	NA	6995948	7	101
SNP5064	NA	ScYP8k32HRSCAF3ch10	NA	7069928	7	101
SNP5065	10	ScYP8k32HRSCAF3ch10	39.256	7070043	7	101
SNP5066	NA	ScYP8k32HRSCAF3ch10	NA	7081762	7	101
SNP5067	NA	ScYP8k32HRSCAF3ch10	NA	7193217	7	101
SNP5068	10	ScYP8k32HRSCAF3ch10	40.667	7414622	8	101
SNP5069	NA	ScYP8k32HRSCAF3ch10	NA	7433552	8	101
SNP5070	NA	ScYP8k32HRSCAF3ch10	NA	7498974	8	101
SNP5071	NA	ScYP8k32HRSCAF3ch10	NA	7592576	8	101
SNP5072	10	ScYP8k32HRSCAF3ch10	41.426	7611591	8	101
SNP5073	NA	ScYP8k32HRSCAF3ch10	NA	7623271	8	101
SNP5074	10	ScYP8k32HRSCAF3ch10	42.975	8048651	8	101
SNP5075	10	ScYP8k32HRSCAF3ch10	43.879	8306059	8	101
SNP5076	NA	ScYP8k32HRSCAF3ch10	NA	8624563	8	101
SNP5077	NA	ScYP8k32HRSCAF3ch10	NA	8777879	8	101
SNP5078	NA	ScYP8k32HRSCAF3ch10	NA	8913235	8	101
SNP5079	NA	ScYP8k32HRSCAF3ch10	NA	8913527	8	101
SNP5080	NA	ScYP8k32HRSCAF3ch10	NA	8948371	8	101
SNP5081	NA	ScYP8k32HRSCAF3ch10	NA	9001653	8	101
SNP5082	10	ScYP8k32HRSCAF3ch10	46.575	9054342	9	101
SNP5083	10	ScYP8k32HRSCAF3ch10	47.503	9332597	9	101
SNP5084	10	ScYP8k32HRSCAF3ch10	49.288	9632225	9	101
SNP5085	NA	ScYP8k32HRSCAF3ch10	NA	9717366	9	101
SNP5086	NA	ScYP8k32HRSCAF3ch10	NA	9732393	9	101
SNP5087	NA	ScYP8k32HRSCAF3ch10	NA	9754604	9	101
SNP5088	NA	ScYP8k32HRSCAF3ch10	NA	9755136	9	101
SNP5089	10	ScYP8k32HRSCAF3ch10	49.822	10256978	9	102
SNP5090	NA	ScYP8k32HRSCAF3ch10	NA	10284779	9	102
SNP5091	NA	ScYP8k32HRSCAF3ch10	NA	10471614	9	102
SNP5092	NA	ScYP8k32HRSCAF3ch10	NA	10478840	9	102
SNP5093	NA	ScYP8k32HRSCAF3ch10	NA	10648654	9	102
SNP5094	NA	ScYP8k32HRSCAF3ch10	NA	10686847	9	102
SNP5095	NA	ScYP8k32HRSCAF3ch10	NA	10705808	9	102
SNP5096	NA	ScYP8k32HRSCAF3ch10	NA	10917316	9	102
SNP5097	NA	ScYP8k32HRSCAF3ch10	NA	11005129	9	102
SNP5098	NA	ScYP8k32HRSCAF3ch10	NA	11105354	9	102
SNP5099	NA	ScYP8k32HRSCAF3ch10	NA	11187543	9	102
SNP5100	10	ScYP8k32HRSCAF3ch10	50.499	11207155	10	102
SNP5101	NA	ScYP8k32HRSCAF3ch10	NA	11290674	10	102
SNP5102	NA	ScYP8k32HRSCAF3ch10	NA	11291117	10	102
SNP5103	NA	ScYP8k32HRSCAF3ch10	NA	11388590	10	102
SNP5104	NA	ScYP8k32HRSCAF3ch10	NA	11395521	10	102
SNP5105	10	ScYP8k32HRSCAF3ch10	50.83	11430235	10	102
SNP5106	10	ScYP8k32HRSCAF3ch10	51.146	11483887	10	102
SNP5107	NA	ScYP8k32HRSCAF3ch10	NA	11488404	10	102
SNP5108	NA	ScYP8k32HRSCAF3ch10	NA	11490650	10	102
SNP5109	NA	ScYP8k32HRSCAF3ch10	NA	11501202	10	102
SNP5110	NA	ScYP8k32HRSCAF3ch10	NA	11531980	10	102
SNP5111	10	ScYP8k32HRSCAF3ch10	51.409	11705563	10	102
SNP5112	NA	ScYP8k32HRSCAF3ch10	NA	11711471	10	102
SNP5113	10	ScYP8k32HRSCAF3ch10	53.818	11822473	10	102
SNP5114	NA	ScYP8k32HRSCAF3ch10	NA	11823085	10	102
SNP5115	NA	ScYP8k32HRSCAF3ch10	NA	11853105	10	102
SNP5116	NA	ScYP8k32HRSCAF3ch10	NA	11853244	10	102
SNP5117	NA	ScYP8k32HRSCAF3ch10	NA	11854239	10	102
SNP5118	NA	ScYP8k32HRSCAF3ch10	NA	11964071	10	102
SNP5119	NA	ScYP8k32HRSCAF3ch10	NA	11968546	10	102
SNP5120	10	ScYP8k32HRSCAF3ch10	53.987	11986481	10	102
SNP5121	NA	ScYP8k32HRSCAF3ch10	NA	12009528	10	102
SNP5122	NA	ScYP8k32HRSCAF3ch10	NA	12039642	10	102
SNP5123	NA	ScYP8k32HRSCAF3ch10	NA	12076047	10	102
SNP5124	NA	ScYP8k32HRSCAF3ch10	NA	12133829	10	102
SNP5125	NA	ScYP8k32HRSCAF3ch10	NA	12137612	10	102
SNP5126	NA	ScYP8k32HRSCAF3ch10	NA	12179189	10	102
SNP5127	NA	ScYP8k32HRSCAF3ch10	NA	12184050	10	102
SNP5128	10	ScYP8k32HRSCAF3ch10	54.261	12294470	10	102
SNP5129	10	ScYP8k32HRSCAF3ch10	54.714	12322803	10	102
SNP5130	NA	ScYP8k32HRSCAF3ch10	NA	12332531	10	102
SNP5131	NA	ScYP8k32HRSCAF3ch10	NA	12344179	10	102
SNP5132	NA	ScYP8k32HRSCAF3ch10	NA	12345121	10	102
SNP5133	NA	ScYP8k32HRSCAF3ch10	NA	12349510	10	102
SNP5134	NA	ScYP8k32HRSCAF3ch10	NA	12375722	10	102
SNP5135	NA	ScYP8k32HRSCAF3ch10	NA	12380636	10	102
SNP5136	NA	ScYP8k32HRSCAF3ch10	NA	12384012	10	102
SNP5137	NA	ScYP8k32HRSCAF3ch10	NA	12398157	10	102
SNP5138	10	ScYP8k32HRSCAF3ch10	52.189	12399084	10	102
SNP5139	NA	ScYP8k32HRSCAF3ch10	NA	12438165	10	102
SNP5140	NA	ScYP8k32HRSCAF3ch10	NA	12449596	10	102
SNP5141	NA	ScYP8k32HRSCAF3ch10	NA	12451789	10	102
SNP5142	NA	ScYP8k32HRSCAF3ch10	NA	12458354	10	102
SNP5143	NA	ScYP8k32HRSCAF3ch10	NA	12473487	10	102
SNP5144	10	ScYP8k32HRSCAF3ch10	55.034	12476496	11	102
SNP5145	NA	ScYP8k32HRSCAF3ch10	NA	12482809	11	102
SNP5146	10	ScYP8k32HRSCAF3ch10	55.303	12565728	11	102
SNP5147	NA	ScYP8k32HRSCAF3ch10	NA	12580124	11	102
SNP5148	NA	ScYP8k32HRSCAF3ch10	NA	12637163	11	102
SNP5149	NA	ScYP8k32HRSCAF3ch10	NA	12649320	11	102
SNP5150	NA	ScYP8k32HRSCAF3ch10	NA	12683307	11	102
SNP5151	NA	ScYP8k32HRSCAF3ch10	NA	12689771	11	102
SNP5152	NA	ScYP8k32HRSCAF3ch10	NA	12691208	11	102
SNP5153	NA	ScYP8k32HRSCAF3ch10	NA	12695831	11	102
SNP5154	NA	ScYP8k32HRSCAF3ch10	NA	12697675	11	102
SNP5155	NA	ScYP8k32HRSCAF3ch10	NA	12713157	11	102
SNP5156	NA	ScYP8k32HRSCAF3ch10	NA	12753100	11	102
SNP5157	10	ScYP8k32HRSCAF3ch10	56.46	12805268	11	102
SNP5158	10	ScYP8k32HRSCAF3ch10	56.805	12847248	11	102
SNP5159	NA	ScYP8k32HRSCAF3ch10	NA	12857448	11	102
SNP5160	NA	ScYP8k32HRSCAF3ch10	NA	12862843	11	102
SNP5161	NA	ScYP8k32HRSCAF3ch10	NA	12865961	11	102
SNP5162	NA	ScYP8k32HRSCAF3ch10	NA	12884085	11	102
SNP5163	NA	ScYP8k32HRSCAF3ch10	NA	12885919	11	102
SNP5164	NA	ScYP8k32HRSCAF3ch10	NA	12896698	11	102
SNP5165	NA	ScYP8k32HRSCAF3ch10	NA	12920597	11	102
SNP5166	NA	ScYP8k32HRSCAF3ch10	NA	12957050	11	102
SNP5167	NA	ScYP8k32HRSCAF3ch10	NA	12981469	11	102
SNP5168	10	ScYP8k32HRSCAF3ch10	57.841	13314358	11	103
SNP5169	NA	ScYP8k32HRSCAF3ch10	NA	13314949	11	103
SNP5170	10	ScYP8k32HRSCAF3ch10	58.168	13440779	11	103
SNP5171	10	ScYP8k32HRSCAF3ch10	58.833	14433326	11	103
SNP5172	10	ScYP8k32HRSCAF3ch10	59.481	14871822	11	103
SNP5173	10	ScYP8k32HRSCAF3ch10	60.037	15301793	12	103
SNP5174	NA	ScYP8k32HRSCAF3ch10	NA	15943445	12	103
SNP5175	NA	ScYP8k32HRSCAF3ch10	NA	16454079	12	103
SNP4872	NA	ScYP8k32HRSCAF3ch10	NA	18133635	12	104
SNP4873	NA	ScYP8k32HRSCAF3ch10	NA	18167815	12	104
SNP4874	NA	ScYP8k32HRSCAF3ch10	NA	18308494	12	104
SNP4875	NA	ScYP8k32HRSCAF3ch10	NA	18308875	12	104
SNP4876	NA	ScYP8k32HRSCAF3ch10	NA	18316546	12	104
SNP4877	NA	ScYP8k32HRSCAF3ch10	NA	18319945	12	104
SNP4878	NA	ScYP8k32HRSCAF3ch10	NA	18375203	12	104
SNP4879	NA	ScYP8k32HRSCAF3ch10	NA	18375332	12	104
SNP4880	NA	ScYP8k32HRSCAF3ch10	NA	18390444	12	104
SNP4881	NA	ScYP8k32HRSCAF3ch10	NA	18394940	12	104
SNP4882	NA	ScYP8k32HRSCAF3ch10	NA	18399203	12	104
SNP4883	NA	ScYP8k32HRSCAF3ch10	NA	18409862	12	104
SNP4884	NA	ScYP8k32HRSCAF3ch10	NA	18424718	12	104
SNP4885	NA	ScYP8k32HRSCAF3ch10	NA	18429232	12	104
SNP4886	NA	ScYP8k32HRSCAF3ch10	NA	18436504	12	104
SNP4887	NA	ScYP8k32HRSCAF3ch10	NA	18455834	12	104
SNP4888	NA	ScYP8k32HRSCAF3ch10	NA	18483105	12	104
SNP4889	NA	ScYP8k32HRSCAF3ch10	NA	18509712	12	104
SNP4890	NA	ScYP8k32HRSCAF3ch10	NA	18522489	12	104
SNP4891	NA	ScYP8k32HRSCAF3ch10	NA	18545993	12	104
SNP4892	NA	ScYP8k32HRSCAF3ch10	NA	18580948	12	104
SNP4893	10	ScYP8k32HRSCAF3ch10	60.834	18595977	12	104
SNP4894	NA	ScYP8k32HRSCAF3ch10	NA	18596226	12	104
SNP4895	NA	ScYP8k32HRSCAF3ch10	NA	18598957	12	104
SNP4896	NA	ScYP8k32HRSCAF3ch10	NA	18602202	12	104
SNP4897	NA	ScYP8k32HRSCAF3ch10	NA	18700248	12	104
SNP4898	NA	ScYP8k32HRSCAF3ch10	NA	18755620	12	104
SNP4899	NA	ScYP8k32HRSCAF3ch10	NA	18755735	12	104
SNP4900	10	ScYP8k32HRSCAF3ch10	61.705	18776647	12	104
SNP4901	NA	ScYP8k32HRSCAF3ch10	NA	18804800	12	104
SNP4902	NA	ScYP8k32HRSCAF3ch10	NA	18819387	12	104
SNP4903	NA	ScYP8k32HRSCAF3ch10	NA	18831314	12	104
SNP4904	NA	ScYP8k32HRSCAF3ch10	NA	18837816	12	104
SNP4905	10	ScYP8k32HRSCAF3ch10	61.872	18864939	12	104
SNP4906	NA	ScYP8k32HRSCAF3ch10	NA	18874109	12	104
SNP4907	NA	ScYP8k32HRSCAF3ch10	NA	18888313	12	104
SNP4908	NA	ScYP8k32HRSCAF3ch10	NA	18891627	12	104
SNP4909	NA	ScYP8k32HRSCAF3ch10	NA	18893640	12	104
SNP4910	NA	ScYP8k32HRSCAF3ch10	NA	18901342	12	104
SNP4911	10	ScYP8k32HRSCAF3ch10	61.324	18901530	12	104
SNP4912	NA	ScYP8k32HRSCAF3ch10	NA	18919959	12	104
SNP4913	10	ScYP8k32HRSCAF3ch10	62.222	18929855	12	104
SNP4914	10	ScYP8k32HRSCAF3ch10	63.686	19233007	12	104
SNP4915	10	ScYP8k32HRSCAF3ch10	64.028	19403642	12	104
SNP4916	NA	ScYP8k32HRSCAF3ch10	NA	19412329	12	104
SNP4917	NA	ScYP8k32HRSCAF3ch10	NA	19449593	12	104
SNP4918	NA	ScYP8k32HRSCAF3ch10	NA	19450854	12	104
SNP4919	NA	ScYP8k32HRSCAF3ch10	NA	19463814	12	104
SNP4920	NA	ScYP8k32HRSCAF3ch10	NA	19469639	12	104
SNP4921	NA	ScYP8k32HRSCAF3ch10	NA	19490530	12	104
SNP4922	NA	ScYP8k32HRSCAF3ch10	NA	19490842	12	104
SNP4923	NA	ScYP8k32HRSCAF3ch10	NA	19520816	12	104
SNP4924	NA	ScYP8k32HRSCAF3ch10	NA	19523428	12	104
SNP4925	NA	ScYP8k32HRSCAF3ch10	NA	19565474	12	104
SNP4926	NA	ScYP8k32HRSCAF3ch10	NA	19565592	12	104
SNP4927	NA	ScYP8k32HRSCAF3ch10	NA	19647506	12	104
SNP4928	NA	ScYP8k32HRSCAF3ch10	NA	19658415	12	104
SNP4929	NA	ScYP8k32HRSCAF3ch10	NA	19662816	12	104
SNP4930	NA	ScYP8k32HRSCAF3ch10	NA	19696600	12	104
SNP4931	NA	ScYP8k32HRSCAF3ch10	NA	19703446	12	104
SNP4932	NA	ScYP8k32HRSCAF3ch10	NA	19729489	12	104
SNP4933	NA	ScYP8k32HRSCAF3ch10	NA	19737556	12	104
SNP4934	NA	ScYP8k32HRSCAF3ch10	NA	19766323	12	104
SNP4935	NA	ScYP8k32HRSCAF3ch10	NA	19769365	12	104
SNP4936	NA	ScYP8k32HRSCAF3ch10	NA	19817238	12	NA
SNP4937	NA	ScYP8k32HRSCAF3ch10	NA	19831498	12	NA
SNP4938	10	ScYP8k32HRSCAF3ch10	65.196	19847772	12	NA
SNP4939	NA	ScYP8k32HRSCAF3ch10	NA	19855598	12	NA
SNP4940	NA	ScYP8k32HRSCAF3ch10	NA	19963664	12	NA
SNP4941	NA	ScYP8k32HRSCAF3ch10	NA	20007758	12	NA
SNP4942	NA	ScYP8k32HRSCAF3ch10	NA	20052856	12	NA
SNP4943	NA	ScYP8k32HRSCAF3ch10	NA	20129950	12	NA
SNP4944	NA	ScYP8k32HRSCAF3ch10	NA	20148637	12	NA
SNP4945	NA	ScYP8k32HRSCAF3ch10	NA	20156572	12	NA
SNP4946	NA	ScYP8k32HRSCAF3ch10	NA	20171707	12	NA
SNP4947	NA	ScYP8k32HRSCAF3ch10	NA	20194161	12	NA
SNP4948	NA	ScYP8k32HRSCAF3ch10	NA	20212275	12	NA
SNP4949	NA	ScYP8k32HRSCAF3ch10	NA	20226402	12	NA
SNP4950	NA	ScYP8k32HRSCAF3ch10	NA	20226626	12	NA
SNP4951	NA	ScYP8k32HRSCAF3ch10	NA	20249959	12	NA
SNP4952	NA	ScYP8k32HRSCAF3ch10	NA	20251140	12	NA
SNP4953	NA	ScYP8k32HRSCAF3ch10	NA	20251781	12	NA
SNP4954	NA	ScYP8k32HRSCAF3ch10	NA	20265314	12	NA
SNP4955	NA	ScYP8k32HRSCAF3ch10	NA	20290249	12	NA
SNP4956	NA	ScYP8k32HRSCAF3ch10	NA	20333435	12	NA
SNP4957	NA	ScYP8k32HRSCAF3ch10	NA	20338092	12	NA
SNP4958	NA	ScYP8k32HRSCAF3ch10	NA	20356222	12	NA
SNP4959	NA	ScYP8k32HRSCAF3ch10	NA	20356869	12	NA
SNP4960	NA	ScYP8k32HRSCAF3ch10	NA	20365076	12	NA
SNP4961	NA	ScYP8k32HRSCAF3ch10	NA	20365881	12	NA
SNP4962	NA	ScYP8k32HRSCAF3ch10	NA	20366162	12	NA
SNP4963	NA	ScYP8k32HRSCAF3ch10	NA	20409990	12	NA
SNP4964	NA	ScYP8k32HRSCAF3ch10	NA	20437824	12	NA
SNP4965	NA	ScYP8k32HRSCAF3ch10	NA	20504366	12	NA
SNP4966	NA	ScYP8k32HRSCAF3ch10	NA	20504684	12	NA
SNP4967	NA	ScYP8k32HRSCAF3ch10	NA	20506434	12	NA
SNP4968	NA	ScYP8k32HRSCAF3ch10	NA	20506624	12	NA
SNP4969	NA	ScYP8k32HRSCAF3ch10	NA	20506789	12	NA
SNP4970	NA	ScYP8k32HRSCAF3ch10	NA	20570184	12	NA
SNP4971	10	ScYP8k32HRSCAF3ch10	65.853	20636160	12	NA
SNP4972	NA	ScYP8k32HRSCAF3ch10	NA	20640040	12	NA
SNP4973	10	ScYP8k32HRSCAF3ch10	65.929	20729478	12	NA
SNP5763	NA	ScYP8k3302HRSCAF431ch13	NA	238058	NA	106
SNP5769	NA	ScYP8k3302HRSCAF431ch13	NA	275442	NA	106
SNP5778	NA	ScYP8k3302HRSCAF431ch13	NA	332584	NA	106
SNP5781	NA	ScYP8k3302HRSCAF431ch13	NA	357512	NA	106
SNP5785	NA	ScYP8k3302HRSCAF431ch13	NA	378116	NA	106
SNP5786	NA	ScYP8k3302HRSCAF431ch13	NA	381706	NA	106
SNP5796	NA	ScYP8k3302HRSCAF431ch13	NA	458024	NA	106
SNP5797	NA	ScYP8k3302HRSCAF431ch13	NA	475868	NA	106
SNP5799	NA	ScYP8k3302HRSCAF431ch13	NA	487852	NA	106
SNP5800	NA	ScYP8k3302HRSCAF431ch13	NA	502842	NA	106
SNP5804	NA	ScYP8k3302HRSCAF431ch13	NA	534235	NA	106
SNP5805	NA	ScYP8k3302HRSCAF431ch13	NA	534830	NA	106
SNP5806	NA	ScYP8k3302HRSCAF431ch13	NA	543910	NA	106
SNP5807	NA	ScYP8k3302HRSCAF431ch13	NA	544597	NA	106
SNP5809	NA	ScYP8k3302HRSCAF431ch13	NA	569229	NA	106
SNP5814	NA	ScYP8k3302HRSCAF431ch13	NA	581783	NA	106
SNP5817	NA	ScYP8k3302HRSCAF431ch13	NA	641772	NA	106
SNP5818	NA	ScYP8k3302HRSCAF431ch13	NA	644892	NA	106
SNP5823	NA	ScYP8k3302HRSCAF431ch13	NA	683586	NA	106
SNP5824	NA	ScYP8k3302HRSCAF431ch13	NA	683700	NA	106
SNP5825	NA	ScYP8k3302HRSCAF431ch13	NA	683934	NA	106
SNP5827	NA	ScYP8k3302HRSCAF431ch13	NA	708322	NA	106
SNP5829	NA	ScYP8k3302HRSCAF431ch13	NA	720805	NA	106
SNP5830	NA	ScYP8k3302HRSCAF431ch13	NA	724466	NA	106
SNP5831	NA	ScYP8k3302HRSCAF431ch13	NA	726901	NA	106
SNP5832	NA	ScYP8k3302HRSCAF431ch13	NA	731586	NA	106
SNP5835	NA	ScYP8k3302HRSCAF431ch13	NA	763322	NA	106
SNP5838	NA	ScYP8k3302HRSCAF431ch13	NA	795456	NA	106
SNP5839	NA	ScYP8k3302HRSCAF431ch13	NA	800154	NA	106
SNP5840	NA	ScYP8k3302HRSCAF431ch13	NA	808474	NA	106
SNP5842	13	ScYP8k3302HRSCAF431ch13	1.452	845295	272	106
SNP5843	NA	ScYP8k3302HRSCAF431ch13	NA	851243	272	106
SNP5844	NA	ScYP8k3302HRSCAF431ch13	NA	875025	272	106
SNP5845	NA	ScYP8k3302HRSCAF431ch13	NA	932003	272	106
SNP5846	NA	ScYP8k3302HRSCAF431ch13	NA	947087	272	106
SNP5847	NA	ScYP8k3302HRSCAF431ch13	NA	949222	272	106
SNP5848	NA	ScYP8k3302HRSCAF431ch13	NA	959978	272	106
SNP5849	NA	ScYP8k3302HRSCAF431ch13	NA	969570	272	106
SNP5850	NA	ScYP8k3302HRSCAF431ch13	NA	970594	272	106
SNP5851	NA	ScYP8k3302HRSCAF431ch13	NA	989455	272	106
SNP5852	NA	ScYP8k3302HRSCAF431ch13	NA	1016195	272	106
SNP5854	13	ScYP8k3302HRSCAF431ch13	2.214	1090603	272	106
SNP5855	NA	ScYP8k3302HRSCAF431ch13	NA	1090861	272	106
SNP5857	NA	ScYP8k3302HRSCAF431ch13	NA	1105562	272	106
SNP5858	NA	ScYP8k3302HRSCAF431ch13	NA	1131803	272	106
SNP5859	NA	ScYP8k3302HRSCAF431ch13	NA	1216009	272	106
SNP5860	NA	ScYP8k3302HRSCAF431ch13	NA	1225157	272	106
SNP5861	NA	ScYP8k3302HRSCAF431ch13	NA	1243948	272	106
SNP5862	NA	ScYP8k3302HRSCAF431ch13	NA	1255329	272	106
SNP5863	NA	ScYP8k3302HRSCAF431ch13	NA	1267351	272	106
SNP5864	NA	ScYP8k3302HRSCAF431ch13	NA	1305380	272	106
SNP5865	NA	ScYP8k3302HRSCAF431ch13	NA	1342353	272	106
SNP5866	NA	ScYP8k3302HRSCAF431ch13	NA	1434855	272	106
SNP5867	NA	ScYP8k3302HRSCAF431ch13	NA	1441512	272	106
SNP5868	NA	ScYP8k3302HRSCAF431ch13	NA	1452374	272	106
SNP5869	13	ScYP8k3302HRSCAF431ch13	5.095	1460891	273	106
SNP5870	NA	ScYP8k3302HRSCAF431ch13	NA	1484064	273	106
SNP5871	NA	ScYP8k3302HRSCAF431ch13	NA	1503554	273	106
SNP5872	NA	ScYP8k3302HRSCAF431ch13	NA	1527932	273	106
SNP5873	NA	ScYP8k3302HRSCAF431ch13	NA	1545217	273	106
SNP5874	13	ScYP8k3302HRSCAF431ch13	5.897	1558339	273	106
SNP5875	NA	ScYP8k3302HRSCAF431ch13	NA	1561968	273	106
SNP5876	13	ScYP8k3302HRSCAF431ch13	5.679	1619735	273	106
SNP5877	NA	ScYP8k3302HRSCAF431ch13	NA	1622780	273	106
SNP5878	NA	ScYP8k3302HRSCAF431ch13	NA	1631714	273	106
SNP5879	NA	ScYP8k3302HRSCAF431ch13	NA	1637204	273	106
SNP5880	NA	ScYP8k3302HRSCAF431ch13	NA	1677829	273	106
SNP5881	13	ScYP8k3302HRSCAF431ch13	6.559	1690124	273	106
SNP5882	NA	ScYP8k3302HRSCAF431ch13	NA	1692454	273	106
SNP5883	NA	ScYP8k3302HRSCAF431ch13	NA	1747141	273	106
SNP5884	13	ScYP8k3302HRSCAF431ch13	7.983	1792135	273	106
SNP5885	NA	ScYP8k3302HRSCAF431ch13	NA	1808026	273	106
SNP5886	13	ScYP8k3302HRSCAF431ch13	10.862	1845646	274	106
SNP5887	NA	ScYP8k3302HRSCAF431ch13	NA	1855156	274	106
SNP5888	13	ScYP8k3302HRSCAF431ch13	9.235	1877049	273	106
SNP5889	NA	ScYP8k3302HRSCAF431ch13	NA	1883335	273	106
SNP5890	NA	ScYP8k3302HRSCAF431ch13	NA	1883473	273	106
SNP5891	NA	ScYP8k3302HRSCAF431ch13	NA	1883619	273	106
SNP5892	NA	ScYP8k3302HRSCAF431ch13	NA	1883880	273	106
SNP5893	NA	ScYP8k3302HRSCAF431ch13	NA	1896421	273	106
SNP5894	NA	ScYP8k3302HRSCAF431ch13	NA	1913571	273	106
SNP5895	NA	ScYP8k3302HRSCAF431ch13	NA	1919207	273	106
SNP5896	13	ScYP8k3302HRSCAF431ch13	11.623	1919394	274	106
SNP5897	NA	ScYP8k3302HRSCAF431ch13	NA	1931035	274	106
SNP5898	NA	ScYP8k3302HRSCAF431ch13	NA	1980917	274	106
SNP5899	NA	ScYP8k3302HRSCAF431ch13	NA	1997002	274	106
SNP5900	NA	ScYP8k3302HRSCAF431ch13	NA	2053232	274	106
